// race-specific variables (must start with _)
_empire                    | Meklar Unternehmen, Mechanar Unternehmen, Cybernar Unternehmen
_race                      | Meklar, Mechanar, Cybernar

// Advisor text
MAIN_ADVISOR_TITLE         | %1 Berater
MAIN_ADVISOR_BUTTON_OK     | Entlassen
MAIN_ADVISOR_SCOUT         | Flotte bereit zur Erkundung und Besiedelung. Erwarte weitere Befehle, um die Operation zu beginnen.
MAIN_ADVISOR_TRANSPORT     | Erste Kolonie gegründet. Benannt: “%1.” Mögliche Bevölkerung: %2 . Können Transport von %3 Bevölkerung zum Aufbau senden.
MAIN_ADVISOR_DIPLOMACY     | Neue Spezies entdeckt. Benannt:  “%1”. Erwarte weitere Instruktionen vom Mainframe.
MAIN_ADVISOR_SHIP_ENGINE   | Forschung zu einem neuen Antrieb beendet. Research into improved means of propulsion complete. Diskussion über eine Implementierung mit den Ingenieuren nötig.
MAIN_ADVISOR_RALLY_POINTS  | Spezies “%1” behindert unsere Entdeckung des Unsterblichkeitsprotokolls. Erstellen Sie Rallye-Punkt, um Flotte zu zentralisieren und sie zu zerschlagen.
MAIN_ADVISOR_MISSILE_BASES | Anfrage der Militärsektion: Konstruktion von Raketenbasen auf der Oberfläche der äußeren Welten zur Verteidigung vor externen Aggressionen.
MAIN_ADVISOR_SHIP_WEAPON   | Forschung für eine Hochenergiewaffe abgeschlossen. Diskussion über eine Implementierung mit den Ingenieuren nötig.
MAIN_ADVISOR_COUNCIL       | Benachrichtigung zur Konvergenz von interstellaren Reichen. So genanntem "Galaktischer Rat" wird die Delegation zur Sicherstellung des Mainframe-Willens zur Verfügung gestellt.


