// race-specific variables (must start with _)
_empire                    | Psilon-Republik, Mentalon-Republik, Psychon-Republik
_race                      | Psilon, Mentalon, Psychon

// Advisor text
MAIN_ADVISOR_TITLE         | %1 Berater
MAIN_ADVISOR_BUTTON_OK     | Entlassen
MAIN_ADVISOR_SCOUT         | Hoher Rat, unsere Erkundungsflotte steht bereit. Mögest Du sie weise einsetzen um für uns eine neue Welt finden und eine Siedlung dort aufbauen?
MAIN_ADVISOR_TRANSPORT     | Unsere Kolonie wurde aufgebaut. Der Rat ist am diskutieren, wie viele unseres Volkes wir entsenden sollen, falls wir das sollten.
MAIN_ADVISOR_DIPLOMACY     | Aus den Tiefen des Raums ist eine neue Zivilisation aufgetaucht! Ich bete darum, dass sie die friedliche Koexistenz über den Krieg stellen. 
MAIN_ADVISOR_SHIP_ENGINE   | Unsere Wissenschaftler haben eine neue Antriebstechnologie entwickelt. Sprecher des Rates befürworten einen Einsatz in unseren neuen Schiffdesigns.
MAIN_ADVISOR_RALLY_POINTS  | Es ist sehr misslich, aber die Republik befindet sich gerade mitten in einem Krieg. Der Rat muss entscheiden auf welche Routen wir unsere Schiffe schicken, damit unsere Bevölkerung geschützt werden kann.
MAIN_ADVISOR_MISSILE_BASES | Statt einer großen Kriegsflotte können wir auch Raketenbasen bauen, die uns vor den Übergriffen beschützen. Der Rat hört Ihre Vorschläge, auf welchen Planeten das sinnvoll wäre. 
MAIN_ADVISOR_SHIP_WEAPON   | Der Rat ist in einer angeregten Debatte über die neuesten Designs in unserer Schiffsbewaffnung. Einige wünschen, dass wir es sofort zerstören, aber andere überdenken, ob es als proaktive Gegenmaßnahme gut wäre.
MAIN_ADVISOR_COUNCIL       | Bald wird es ein freudiges Treffen der größten und mächtigsten Völker der Galaxis geben. Wir sollten an dem Galaktischen Rat teilnehmen und die Weisheiten unsere nächsten NAchbarn anhören.



