// race-specific variables (must start with _)
_empire                    | Silicoid Imperium, Igneoid Imperium, Sedimoid Imperium
_race                      | Silicoid, Igneoid, Sedimoid

// Advisor text
MAIN_ADVISOR_TITLE         | %1 Berater
MAIN_ADVISOR_BUTTON_OK     | Entlassen
MAIN_ADVISOR_SCOUT         | Gottimperator, Deine Scouts stehen bereit für dieEskorte des ersten Kolonieschiffs zu einer Welt Deiner Wünsche. Gib den Befehl und siehe: Es wird getan.
MAIN_ADVISOR_TRANSPORT     | Die Kolonie auf %1 wurde in Eurem Namen gegründet, mächtige Kaiser! Wenn Ihr wünscht, können wir Transporte senden um die neue Herrschaft zu unterstützen.Es genügt ein Wort von Euch!
MAIN_ADVISOR_DIPLOMACY     | Gottimperator! Ein Repräsentant einer anderen Spezies wird vor unserem Thron erscheinen. Es könnte unser ewiger Feind sein! Wir sollten Vorsicht walten lassen.
MAIN_ADVISOR_SHIP_ENGINE   | Eure Forscher haben einen neuen Schiffsantrieb entwickelt. Wir können unsere Design abändern, sofern Ihr es möchtet.
MAIN_ADVISOR_RALLY_POINTS  | Endlich hat unser heiliger Krieg begonnen, Kristallkaiser! Befehle den Truppen, sich auf die Route zu einer Welt, die Ihr kontrolliert, zu begeben, so dass wir unserem Feind einen schnellen Tod bringen können.
MAIN_ADVISOR_MISSILE_BASES | Ihre Generäle glauben, dass der Aufbau von Raketenbasen auf unseren am meisten gefährdeten Kolonien ein kluges Unterfangen wäre! Wenn Sie zustimmen, Gott-Kaiser, wird der Bau sofort beginnen!
MAIN_ADVISOR_SHIP_WEAPON   | Kristallkaiser! Ihre Wissenschaftler präsentieren ihre neuesten Fortschritte in der Waffentechnologie! Wir werden unsere Flotten mit diesen Werkzeugen des Krieges ausrüsten, wenn ihr nur den Befehl gibst!
MAIN_ADVISOR_COUNCIL       | Ein Treffen der Herren, die als Galaktischer Rat bekannt sind, kommt auf uns zu! Unser alter Feind muss verborgen unter ihnen sein! Wir müssen Ihn aufdecken, damit unser edler Kreuzzug wirklich beginnen kann!


