// race-specific variables (must start with _)
_empire                    | Φατρίες των Νιρρσάν, Φατρίες των Γουρσάχ, Φατρίες των Νιαουσάν
_race                      | Νιρρσάν, Γουρσάχ, Νιαουσάν

// Advisor text
MAIN_ADVISOR_TITLE         | Σύμβουλος %1 
MAIN_ADVISOR_BUTTON_OK     | Κλείσιμο
MAIN_ADVISOR_SCOUT         | Α-χά! Χάν μου, ο πρώτος μας στόλος είναι έτοιμος! Άς τον χρησιμοποιήσουμε για να βρούμε έναν κόσμο με εχθρούς που θα έχουν πολύ πλούτο για ν'αρπάξουμε.
MAIN_ADVISOR_TRANSPORT     | Αδράξαμε νέα εδάφη επί %1. Όσο πιο πολλούς από εμάς μεταφέρεις από %3, τόσο γρηγορότερα θα βρούμε τη λεία που αξίζει να αρπάξουμε.
MAIN_ADVISOR_DIPLOMACY     | Επικοινωνήσαμε με μία νέα εξώκοσμη φυλή! Άραγε θα αποδειχθούν ισχυροί αντίπαλοι, ή θα είναι οι θησαυροί τους εύκολη λεία?
MAIN_ADVISOR_SHIP_ENGINE   | Βρήκαμε έναν τρόπο να βελτιώσουμε τις μηχανές και να κάνουμε τα σκάφη μας ταχύτερα! Αν τις ενωματώσουμε στα σχέδια σκαφών, οι επιδρομές μας σε εχθρικούς κόσμους θα είναι αποτελεσματικότερες!
MAIN_ADVISOR_RALLY_POINTS  | Χάν μου! Μας κύρηξαν τον πόλεμο! Τα Χανάτα θα τηρήσουν τον όρκο ένωσης εναντίον κοινής απειλής, και επιθυμούν τις κατευθύνσεις σου για ένα σημείο συγκέντρωσης όπου θα στείλουν όλους τους νέους πολεμικούς στόλους!
MAIN_ADVISOR_MISSILE_BASES | Οι περιφερειακοί κόσμοι στην κατοχή μας είναι ευάλωτοι σε εχθρικές επιθέσεις! Ας κατασκευάσουμε πυραυλικές βάσεις στην επιφάνεια τους για να αποτρέψουμε το να πέσουν σε εχθρικά χέρια.
MAIN_ADVISOR_SHIP_WEAPON   | Κατορθώσαμε να αναπτύξουμε ισχυρά νέα όπλα για χρήση στα σκάφη μας. Άπαξ και ενσωματωθούν στα σχέδια σκαφών, είναι σίγουρο πως θα κατατροπώσουμε τις εχθρικές δυνάμεις. 
MAIN_ADVISOR_COUNCIL       | Μία συνάντηση ισχυρών πολιτισμών θα μας εύρει σύντομα, μα θα'ναι άσκηση στη διπλωματία αντί του πολέμου. Παράξενο συμβάν, αλλά θα'πρεπε να παραυρεθούμε σε αυτό το "Γαλαξιακό Συμβούλιο", αν μη τι άλλο για να καθησυχάσουμε τις νευρικές εχθρικές αυτoκρατορίες.


