// race-specific variables (must start with _)
_empire                    | Darlokowie, Sarlokowie, Spylokowie
_race                      | Darlok, Sarlok, Spylok

// Advisor text
MAIN_ADVISOR_TITLE         | Doradca rasy %1
MAIN_ADVISOR_BUTTON_OK     | Odpraw
MAIN_ADVISOR_SCOUT         | Zakończyliśmy budowę pary zwiadowców i statku kolonizacyjnego. Pozostaje mieć nadzieję, że znajdziemy odpowiedzi na pobliskiej planecie...
MAIN_ADVISOR_TRANSPORT     | Odpowiedzi nie znaleziono na planecie %1. Powinniśmy mimo to wysłać tam transporty aby zwiększyć naszą liczebność...
MAIN_ADVISOR_DIPLOMACY     | Reprezentanci mieszkańców tego wymiaru dali o sboei znać. Musimy zrobić co w naszej mocy aby poznać odpowiedzi będące w ich posiadaniu...
MAIN_ADVISOR_SHIP_ENGINE   | Odkryliśmy sposób produkcji bardziej efektywnych silników. Musimy ocenić jak najlepiej zaktualizować projekty statków w celu wykorzystania tej nowej techniki...
MAIN_ADVISOR_RALLY_POINTS  | Konflikt! Nowo budowane statki mogą być wysyłane prosto z fabryk na jedną planetę aby formować tam flotę w celu obrony przed agresorami...
MAIN_ADVISOR_MISSILE_BASES | Zbyt wiele już straciliśmy podróżując do tego wymiaru: nasze kolonie muszą zapewnić sobie ochronę same poprzez budowę tak wielu obronnych baz rakietowych jak tylko możliwe...
MAIN_ADVISOR_SHIP_WEAPON   | Odkryliśmy nową technologię, która zwiększa ofensywne zdolności naszych statków kosmicznych. Jak najszybciej musimy zaktualizować projekty statków aby z niej skorzystać...
MAIN_ADVISOR_COUNCIL       | Chodzą słuchy o tym, że niebawem zbierze się twór znany jako Rada Galaktyczna. Nasi szpiedzy mają nadzieję na wykorzystanie tej możliwości do zebrania jak największej ilości informacji. Przyszłość naszej rasy od tego zależy!
